name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate
solvay,solvay.com,,chemicals,10001+,"brussels, brussels hoofdstedelijk gewest, belgium",belgium,linkedin.com/company/solvay,9890,24215
aucune,ecoledesparents.be,,non-profit organization management,10001+,,,linkedin.com/company/aucune,9878,11903
world vision,wvi.org,1950.0,non-profit organization management,10001+,"monrovia, california, united states",united states,linkedin.com/company/world-vision,9868,22350
syntel,syntelinc.com,1980.0,information technology and services,10001+,"troy, michigan, united states",united states,linkedin.com/company/syntel,9868,25145
northwell health,northwell.edu,1997.0,hospital & health care,10001+,"lake success, new york, united states",united states,linkedin.com/company/northwell-health,9866,15987
hyatt hotels corporation,hyatt.com,1957.0,hospitality,10001+,"chicago, illinois, united states",united states,linkedin.com/company/hyatt,9863,26029
"alcon, a novartis company",alcon.com,1945.0,pharmaceuticals,10001+,"fort worth, texas, united states",united states,linkedin.com/company/alcon,9861,21544
cis,,,information technology and services,10001+,,,linkedin.com/company/cis.,9858,11756
allergan,allergan.com,1948.0,pharmaceuticals,10001+,"coolock, leinster, ireland",ireland,linkedin.com/company/allergan,9852,22949
bechtel corporation,bechtel.com,1898.0,construction,10001+,"san francisco, california, united states",united states,linkedin.com/company/bechtel-corporation,9846,31670
idol image consulting,idol-image.com,2010.0,management consulting,10001+,,,linkedin.com/company/idol-image-consulting,9839,9918
kpn,kpn.com,1989.0,telecommunications,10001+,"the hague, zuid-holland, netherlands",netherlands,linkedin.com/company/kpn,9838,47611
pacific gas and electric company,pge.com,,utilities,10001+,"san francisco, california, united states",united states,linkedin.com/company/pacific-gas-and-electric-company,9807,17240
prosegur,prosegur.com,1976.0,security and investigations,10001+,"madrid, madrid, spain",spain,linkedin.com/company/prosegur,9794,19705
home depot construction,,,construction,10001+,,,linkedin.com/company/home-depot-at-home-services,9756,19207
me,excellent-solutions.be,,computer software,10001+,,,linkedin.com/company/me_2,9709,10184
ingram micro,ingrammicro.com,1979.0,information technology and services,10001+,"irvine, california, united states",united states,linkedin.com/company/ingram-micro,9705,26586
nxp semiconductors,nxp.com,2006.0,semiconductors,10001+,"brabant, west virginia, united states",united states,linkedin.com/company/nxp-semiconductors,9686,24318
me stesso,mlc.com.au,,entertainment,10001+,,,linkedin.com/company/me-stesso,9675,10844
emerson,,1890.0,mechanical or industrial engineering,10001+,"st. louis, missouri, united states",united states,linkedin.com/company/emerson,9663,23029
fedex ground,,,package/freight delivery,10001+,,,linkedin.com/company/fedex-ground,9638,21172
dollar general,dollargeneral.com,1939.0,retail,10001+,"goodlettsville, tennessee, united states",united states,linkedin.com/company/dollar-general,9633,23502
cornell university,cornell.edu,,higher education,10001+,"ithaca, new york, united states",united states,linkedin.com/company/cornell-university,9628,32038
dhl supply chain,,1969.0,logistics and supply chain,10001+,"bonn, nordrhein-westfalen, germany",germany,linkedin.com/company/dhl-supply-chain,9617,22195
arup,arup.com,1946.0,design,10001+,"london, london, united kingdom",united kingdom,linkedin.com/company/arup,9617,21050
british army,mod.uk,,military,10001+,"andover, hampshire, united kingdom",united kingdom,linkedin.com/company/british-army,9608,36729
macquarie group,macquarie.com,1969.0,financial services,10001+,"sydney, new south wales, australia",australia,linkedin.com/company/macquariegroup,9598,29378
msd,msd.com,,pharmaceuticals,10001+,"kenilworth, new jersey, united states",united states,linkedin.com/company/msd-global,9583,19306
aurora health care,aurorahealthcare.org,,hospital & health care,10001+,"milwaukee, wisconsin, united states",united states,linkedin.com/company/aurora-health-care,9582,15100
panera bread,panerapeople.com,1981.0,restaurants,10001+,"st. louis, missouri, united states",united states,linkedin.com/company/panera-bread,9563,31215
idea cellular ltd,ideacellular.com,1995.0,telecommunications,10001+,"bombay, maharashtra, india",india,linkedin.com/company/idea-cellular-ltd,9546,19749
massachusetts institute of technology (mit),mit.edu,1861.0,higher education,10001+,"cambridge, massachusetts, united states",united states,linkedin.com/company/mit,9539,31942
danske bank,danskebank.com,1871.0,financial services,10001+,"copenhagen, hovedstaden, denmark",denmark,linkedin.com/company/danskebank,9533,22372
sutter health,sutterhealth.org,,hospital & health care,10001+,"sacramento, california, united states",united states,linkedin.com/company/sutter-health,9531,15745
oasis tours india pvt. ltd.,,,"leisure, travel & tourism",10001+,,,linkedin.com/company/oasis-tours-india-pvt.-ltd.,9525,9639
kpmg uk,,1987.0,accounting,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/kpmg-advisory,9496,28978
miami-dade county public schools,dadeschools.net,1885.0,education management,10001+,"miami, florida, united states",united states,linkedin.com/company/miami-dade-county-public-schools,9456,12935
citizens bank,citizensbank.com,1828.0,banking,10001+,"providence, rhode island, united states",united states,linkedin.com/company/citizens-bank,9435,24792
bnp paribas fortis,bnpparibasfortis.com,,banking,10001+,"brussels, brussels hoofdstedelijk gewest, belgium",belgium,linkedin.com/company/bnp-paribas-fortis-2,9421,21640
health service executive,hse.ie,2005.0,hospital & health care,10001+,"dublin, dublin, ireland",ireland,linkedin.com/company/health-service-executive,9409,12034
decathlon france,decathlon.fr,1976.0,sporting goods,10001+,"nord, hauts-de-france, france",france,linkedin.com/company/decathlon,9395,44014
mi casa,manfrey.cl,,marketing and advertising,10001+,,,linkedin.com/company/mi-casa,9391,10092
university of maryland,umd.edu,1856.0,higher education,10001+,"college park, maryland, united states",united states,linkedin.com/company/university-of-maryland,9384,30951
natura,natura.com.br,1969.0,cosmetics,10001+,"sao paulo, sao paulo, brazil",brazil,linkedin.com/company/natura,9382,16650
"expedia, inc.",lifeatexpedia.com,1996.0,internet,10001+,"bellevue, washington, united states",united states,linkedin.com/company/expedia,9371,19046
hcl infosystems ltd,hclinfosystems.com,1976.0,information technology and services,10001+,"noida, uttar pradesh, india",india,linkedin.com/company/hcl-infosystems-ltd,9357,28610
"kbr, inc.",kbr.com,1919.0,construction,10001+,"houston, texas, united states",united states,linkedin.com/company/kbr-inc,9338,33116
arbonne international llc,arbonne.com,1975.0,consumer goods,10001+,"irvine, california, united states",united states,linkedin.com/company/arbonne-international,9329,11846
undp,undp.org,1974.0,international affairs,10001+,"new york, new york, united states",united states,linkedin.com/company/undp,9326,31074
markhorst,markhorst.net,,civic & social organization,10001+,,,linkedin.com/company/no-company_10,9323,10160
sitel,sitel.com,1985.0,outsourcing/offshoring,10001+,"nashville, tennessee, united states",united states,linkedin.com/company/sitel,9321,38524
indian oil corporation limited,iocl.com,1959.0,oil & energy,10001+,,,linkedin.com/company/indian-oil-corporation-limited,9308,17006
infor,infor.com,2003.0,computer software,10001+,"new york, new york, united states",united states,linkedin.com/company/infor,9308,20133
bank in nigeria,bmcconsulting.it,,banking,10001+,,,linkedin.com/company/bank,9307,10244
"university of california, san diego",ucsd.edu,1960.0,higher education,10001+,"la jolla, california, united states",united states,linkedin.com/company/university-of-california-at-san-diego,9291,30319
ucsf,ucsf.edu,1873.0,research,10001+,"san francisco, california, united states",united states,linkedin.com/company/ucsf,9289,23197
domino's pizza,dominos.com,1960.0,restaurants,10001+,"ann arbor, michigan, united states",united states,linkedin.com/company/domino's-pizza,9265,29385
va medical center,,,hospital & health care,10001+,,,linkedin.com/company/va-medical-center,9256,12128
state farm agent,,1922.0,insurance,10001+,"bloomington, illinois, united states",united states,linkedin.com/company/state-farm-agent,9255,11625
engie,engie.com,2008.0,oil & energy,10001+,"la defense, hauts-de-seine, france",france,linkedin.com/company/engie,9254,21577
asml,asml.com,1984.0,semiconductors,10001+,"veldhoven, noord-brabant, netherlands",netherlands,linkedin.com/company/asml,9249,15254
gartner,gartner.com,1979.0,information technology and services,10001+,"stamford, connecticut, united states",united states,linkedin.com/company/gartner,9249,17075
parexel,parexel.com,1982.0,pharmaceuticals,10001+,"waltham, massachusetts, united states",united states,linkedin.com/company/parexel,9231,21722
the university of british columbia,ubc.ca,1915.0,higher education,10001+,"vancouver, british columbia, canada",canada,linkedin.com/company/the-university-of-british-columbia,9224,27545
ambev,ambev.com.br,,food & beverages,10001+,,,linkedin.com/company/cervejariaambev,9196,27799
micron technology,micron.com,1978.0,semiconductors,10001+,"boise, idaho, united states",united states,linkedin.com/company/micron-technology,9192,18809
university college london,ucl.ac.uk,1826.0,research,10001+,"london, london, united kingdom",united kingdom,linkedin.com/company/university-college-london,9191,24210
ca technologies,ca.com,1976.0,computer software,10001+,"new york, new york, united states",united states,linkedin.com/company/ca-technologies,9187,29184
the estée lauder companies inc.,elcompanies.jobs,1946.0,cosmetics,10001+,"new york, new york, united states",united states,linkedin.com/company/the-estee-lauder-companies-inc-,9187,25217
department of national defence,forces.gc.ca,,military,10001+,,,linkedin.com/company/department-of-national-defence,9171,18537
dbs bank,dbs.com,1968.0,banking,10001+,"los angeles, california, united states",singapore,linkedin.com/company/dbs-bank,9164,20371
seagate technology,seagate.com,1979.0,computer hardware,10001+,"cupertino, california, united states",united states,linkedin.com/company/seagate-technology,9150,20725
ricoh americas corporation,ricoh-usa.com,1962.0,information technology and services,10001+,"malvern, pennsylvania, united states",united states,linkedin.com/company/ricoh-company-ltd-,9121,19114
telefônica brasil,telefonica.com.br,1998.0,telecommunications,10001+,,,linkedin.com/company/telefonica-brasil,9082,21988
university of pittsburgh,pitt.edu,,higher education,10001+,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/university-of-pittsburgh,9072,26112
md anderson cancer center,cancerpreventiontraining.org,1944.0,hospital & health care,10001+,"houston, texas, united states",united states,linkedin.com/company/md-anderson-cancer-center,9064,18163
mtn,mtn.com,1994.0,telecommunications,10001+,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/mtn,9063,15926
snc-lavalin,snclavalin.com,1911.0,construction,10001+,"montréal, quebec, canada",canada,linkedin.com/company/snc-lavalin_2,9057,28179
my own company,under-progress.com,,education management,10001+,,,linkedin.com/company/my-own-company_2,9048,9149
sanmina,sanmina.com,1980.0,electrical/electronic manufacturing,10001+,"san jose, california, united states",united states,linkedin.com/company/sanmina,9026,19910
department for work and pensions (dwp),dwp.gov.uk,1948.0,government administration,10001+,"london, london, united kingdom",united kingdom,linkedin.com/company/dwp,9020,19538
independiente,fertv.es,,entertainment,10001+,,,linkedin.com/company/independiente_27,9007,9795
uc davis,ucdavis.edu,1908.0,higher education,10001+,"davis, california, united states",united states,linkedin.com/company/uc-davis,9005,28606
mahindra & mahindra,mahindra.com,1945.0,automotive,10001+,"bombay, maharashtra, india",india,linkedin.com/company/mahindra-&-mahindra,8998,20463
kone,kone.com,1910.0,mechanical or industrial engineering,10001+,"espoo, uusimaa, finland",finland,linkedin.com/company/kone,8996,16946
atento,atento.com,1999.0,telecommunications,10001+,"madrid, madrid, spain",united states,linkedin.com/company/atento,8980,29830
rsm us llp,rsmus.com,1926.0,accounting,10001+,"chicago, illinois, united states",united states,linkedin.com/company/rsm-us-llp,8966,22770
state of michigan,michigan.gov,1837.0,government administration,10001+,"lansing, michigan, united states",united states,linkedin.com/company/state-of-michigan,8963,14012
cemex,cemex.com,1906.0,building materials,10001+,"san pedro garza garcía, nuevo león, mexico",mexico,linkedin.com/company/cemex,8962,22190
verizon business,verizonenterprise.com,1988.0,information technology and services,10001+,"basking ridge, new jersey, united states",united states,linkedin.com/company/verizonenterprisesolutions,8942,33858
pratt & whitney,utc.com,1925.0,aviation & aerospace,10001+,"east hartford, connecticut, united states",united states,linkedin.com/company/pratt-&-whitney,8924,20376
shire,shire.com,1986.0,biotechnology,10001+,"dublin, dublin, ireland",ireland,linkedin.com/company/shire,8909,16980
monash university,monash.edu,,higher education,10001+,"clayton, victoria, australia",australia,linkedin.com/company/monash-university,8904,20714
us air force reserve,afreserve.com,1948.0,military,10001+,"tinker afb, oklahoma, united states",united states,linkedin.com/company/us-air-force-reserve,8903,17606
intermountain healthcare,,1975.0,hospital & health care,10001+,"murray, utah, united states",united states,linkedin.com/company/intermountain-healthcare,8900,15063
the kraft heinz company,kraftheinzcompany.com,2015.0,food & beverages,10001+,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/the-kraft-heinz-company,8898,24428
canada post / postes canada,canadapost.ca,,package/freight delivery,10001+,"ottawa, ontario, canada",canada,linkedin.com/company/canada-post,8897,13814
enel,enel.com,1962.0,utilities,10001+,"rome, lazio, italy",italy,linkedin.com/company/enel,8892,14556
correios,correios.com.br,1969.0,government administration,10001+,"brasília, federal district, brazil",brazil,linkedin.com/company/correios,8880,14868
cb&i,cbi.com,1889.0,oil & energy,10001+,"the woodlands, texas, united states",united states,linkedin.com/company/cb&i,8878,24410
usda,usda.gov,1862.0,government administration,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/usda,8873,18998
"securitas security services usa, inc.",securitasinc.com,1850.0,security and investigations,10001+,"stockholm, stockholms lan, sweden",sweden,linkedin.com/company/securitas-security-services-usa-inc,8851,18536
suncor energy,suncor.com,1967.0,oil & energy,10001+,"calgary, alberta, canada",canada,linkedin.com/company/suncor-energy,8820,21158
sinsilog's network and marketing,lagendaperang.blogspot.com,,marketing and advertising,10001+,"pitas, sabah, malaysia",malaysia,linkedin.com/company/sinsilog's-network-and-marketing,8815,8852
luxottica,luxottica.com,1961.0,apparel & fashion,10001+,"milan, lombardy, italy",italy,linkedin.com/company/luxottica,8804,21785
c&a,c-and-a.com,1841.0,apparel & fashion,10001+,"dusseldorf, nordrhein-westfalen, germany",germany,linkedin.com/company/c&a,8800,22824
national institutes of health,nih.gov,1887.0,research,10001+,"bethesda, maryland, united states",united states,linkedin.com/company/national-institutes-of-health,8782,25169
kindred healthcare,kindredhealthcare.com,1985.0,hospital & health care,10001+,"louisville, kentucky, united states",united states,linkedin.com/company/kindred-healthcare,8775,18259
home instead senior care,homeinstead.com,1994.0,individual & family services,10001+,"omaha, nebraska, united states",united states,linkedin.com/company/home-instead-senior-care,8759,13772
tyson foods,tysonfoods.com,1935.0,food production,10001+,"springdale, arkansas, united states",united states,linkedin.com/company/tyson-foods,8747,16056
clark county school district,ccsd.net,1956.0,education management,10001+,"las vegas, nevada, united states",united states,linkedin.com/company/clark-county-school-district,8744,12246
lendlease,lendlease.com,1958.0,construction,10001+,"sydney, new south wales, australia",australia,linkedin.com/company/lend-lease,8719,23958
cnrs,cnrs.fr,1939.0,research,10001+,"paris, île-de-france, france",france,linkedin.com/company/cnrs,8717,25114
tieto,tieto.com,1968.0,information technology and services,10001+,"helsinki, uusimaa, finland",finland,linkedin.com/company/tieto,8694,21221
british council,britishcouncil.org,1934.0,non-profit organization management,10001+,"london, england, united kingdom",united kingdom,linkedin.com/company/british-council,8693,27769
sage,sage.com,1981.0,computer software,10001+,"newcastle upon tyne, newcastle upon tyne, united kingdom",united kingdom,linkedin.com/company/sage-software,8682,21474
petrofac,petrofac.com,1981.0,oil & energy,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/petrofac_3,8675,19649
subito band,,,music,10001+,,,linkedin.com/company/subito-band,8658,8753
meb,mebapts.com,1998.0,real estate,10001+,"tucson, arizona, united states",united states,linkedin.com/company/meb-management-services-morrison-ekre-&-bart-management-services-,8648,9024
concentrix,concentrix.com,1983.0,outsourcing/offshoring,10001+,"fremont, california, united states",united states,linkedin.com/company/concentrix,8642,16928
capgemini consulting,capgemini-consulting.com,1990.0,management consulting,10001+,"paris, île-de-france, france",france,linkedin.com/company/capgemini-consulting,8638,22019
paychex,paychex.com,1971.0,human resources,10001+,"rochester, new york, united states",united states,linkedin.com/company/paychex,8631,20664
nil,,,real estate,10001+,,,linkedin.com/company/nil,8622,11017
union pacific railroad,up.com,1862.0,transportation/trucking/railroad,10001+,"omaha, nebraska, united states",united states,linkedin.com/company/unionpacific,8619,14022
gap inc.,gapinc.com,1969.0,retail,10001+,"san francisco, california, united states",united states,linkedin.com/company/gap-inc-,8610,41628
volkswagen ag,volkswagenag.com,1937.0,automotive,10001+,"wolfsburg, niedersachsen, germany",germany,linkedin.com/company/volkswagen-ag,8603,20259
sysco,sysco.com,1970.0,food & beverages,10001+,"houston, texas, united states",united states,linkedin.com/company/sysco,8585,17078
grainger,grainger.com,1927.0,business supplies and equipment,10001+,"lake forest, illinois, united states",united states,linkedin.com/company/w.w.-grainger,8556,19267
university,tasu.edu.ng,,research,10001+,,,linkedin.com/company/university,8533,9024
colliers international,colliers.com,1976.0,commercial real estate,10001+,"seattle, washington, united states",united states,linkedin.com/company/colliers-international,8528,20022
flipkart,flipkart.com,2007.0,internet,10001+,"bangalore, karnataka, india",india,linkedin.com/company/flipkart,8528,13572
indiana university bloomington,iub.edu,1820.0,higher education,10001+,"bloomington, indiana, united states",united states,linkedin.com/company/indiana-university-bloomington,8505,27690
government of canada,canada.ca,1867.0,government administration,10001+,"ottawa, ontario, canada",canada,linkedin.com/company/government-of-canada,8500,15044
urs corporation,urs.com,,civil engineering,10001+,"san francisco, california, united states",united states,linkedin.com/company/urs-corporation,8498,33749
carolinas healthcare system,carolinashealthcare.org,1943.0,hospital & health care,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/carolinas-healthcare-system,8497,14989
hsbc retail banking and wealth management,,1865.0,financial services,10001+,"london, london, united kingdom",united kingdom,linkedin.com/company/hsbc-retail-banking-and-wealth-management,8476,18979
motorola solutions,motorolasolutions.com,1928.0,information technology and services,10001+,"schaumburg, illinois, united states",united states,linkedin.com/company/motorolasolutions,8474,26112
petsmart,petsmart.com,1987.0,retail,10001+,"phoenix, arizona, united states",united states,linkedin.com/company/petsmart,8461,23760
memorial sloan kettering cancer center,mskcc.org,1884.0,hospital & health care,10001+,"new york, new york, united states",united states,linkedin.com/company/memorial-sloan-kettering-cancer-center,8449,18045
zimmer biomet,zimmerbiomet.com,1927.0,medical devices,10001+,"warsaw, indiana, united states",united states,linkedin.com/company/zimmerbiomet,8433,17621
transport for london,tfl.gov.uk,2000.0,transportation/trucking/railroad,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/transport-for-london,8419,17806
netapp,netapp.com,1992.0,information technology and services,10001+,"sunnyvale, california, united states",united states,linkedin.com/company/netapp,8412,21110
aphp,aphp.fr,1849.0,hospital & health care,10001+,"paris, île-de-france, france",france,linkedin.com/company/ap-hp,8411,14475
any company,estherkool.nl,,motion pictures and film,10001+,,,linkedin.com/company/any-company,8410,9763
university of illinois at chicago,uic.edu,1965.0,higher education,10001+,"chicago, illinois, united states",united states,linkedin.com/company/university-of-illinois-at-chicago,8407,24112
avaya,avaya.com,2000.0,telecommunications,10001+,"santa clara, california, united states",united states,linkedin.com/company/avaya,8405,29350
air canada,aircanada.com,1937.0,airlines/aviation,10001+,"montréal, quebec, canada",canada,linkedin.com/company/air-canada,8404,14547
repsol,repsol.com,1986.0,oil & energy,10001+,"madrid, madrid, spain",spain,linkedin.com/company/repsol,8381,19609
uwv,uwv.nl,2002.0,government administration,10001+,"noord, noord-brabant, netherlands",netherlands,linkedin.com/company/uwv,8352,19956
sandvik,sandvik.com,1862.0,mining & metals,10001+,,,linkedin.com/company/sandvik,8345,19340
propia,depco.cl,,paper & forest products,10001+,,luxembourg,linkedin.com/company/propia_5,8343,8805
odebrecht,odebrecht.com,1944.0,construction,10001+,"bau, mato grosso, brazil",brazil,linkedin.com/company/odebrecht,8343,21532
beaumont health system,beaumont.org,,hospital & health care,10001+,"royal oak, michigan, united states",united states,linkedin.com/company/beaumont-health,8342,13950
sandoz,sandoz.com,1886.0,pharmaceuticals,10001+,"holzkirchen, bavaria, germany",germany,linkedin.com/company/sandoz,8315,21829
c.h. robinson,chrobinson.com,1905.0,logistics and supply chain,10001+,"eden prairie, minnesota, united states",united states,linkedin.com/company/c-h-robinson,8301,17158
yok,erpclub.org,2003.0,internet,10001+,,,linkedin.com/company/yok,8301,10232
sou autonomo,vpr.com.br,2010.0,graphic design,10001+,"porto alegre, rio grande do sul, brazil",brazil,linkedin.com/company/sou-autonomo,8295,8389
aia,aia.com,1919.0,insurance,10001+,"hong kong, central and western district, hong kong",hong kong,linkedin.com/company/aia,8286,15368
chanel,chanel.com,1883.0,luxury goods & jewelry,10001+,"paris, île-de-france, france",france,linkedin.com/company/chanel,8268,22222
comunidad de madrid,madrid.org,1983.0,government administration,10001+,"madrid, madrid, spain",spain,linkedin.com/company/comunidad-de-madrid,8267,12406
not applicable,,,information technology and services,10001+,,,linkedin.com/company/not-applicable,8266,9136
jti (japan tobacco international),jti.com,1999.0,tobacco,10001+,"honolulu, hawaii, united states",switzerland,linkedin.com/company/jti,8262,16968
bnsf railway,bnsf.com,,transportation/trucking/railroad,10001+,"fort worth, texas, united states",united states,linkedin.com/company/bnsf-railway,8261,12343
university of north carolina at chapel hill,unc.edu,,higher education,10001+,"chapel hill, north carolina, united states",united states,linkedin.com/company/university-of-north-carolina-at-chapel-hill,8258,26305
us foods,usfoods.com,,food & beverages,10001+,"rosemont, illinois, united states",united states,linkedin.com/company/us-foods,8257,15600
u.s. department of justice,usdoj.gov,,law practice,10001+,"washington, district of columbia, united states",united states,linkedin.com/company/u-s--department-of-justice,8248,21564
cipla,cipla.com,1935.0,pharmaceuticals,10001+,"bombay, maharashtra, india",india,linkedin.com/company/cipla,8248,16039
old mutual,oldmutual.com,1845.0,financial services,10001+,"london, greater london, united kingdom",united kingdom,linkedin.com/company/old-mutual,8247,15516
houston isd,houstonisd.org,1879.0,education management,10001+,"houston, texas, united states",united states,linkedin.com/company/houston-isd,8239,13596
"the tjx companies, inc.",tjx.com,1956.0,retail,10001+,"framingham, massachusetts, united states",united states,linkedin.com/company/tjx,8237,20004
booking.com,workingatbooking.com,1996.0,internet,10001+,"orange, florida, united states",netherlands,linkedin.com/company/booking.com,8217,14841
policia nacional de colombia,policianacional.gov.co,,financial services,10001+,,,linkedin.com/company/policia-nacional-de-colombia,8217,9705
northwestern university,northwestern.edu,1851.0,higher education,10001+,"evanston, illinois, united states",united states,linkedin.com/company/northwestern-university,8214,24144
harris corporation,harris.com,1895.0,defense & space,10001+,"melbourne, florida, united states",united states,linkedin.com/company/harris-corporation,8213,19467
utc aerospace systems,utcaerospacesystems.com,2012.0,aviation & aerospace,10001+,"charlotte, north carolina, united states",united states,linkedin.com/company/utc_aerospace_systems,8209,14707
express scripts,express-scripts.com,1986.0,hospital & health care,10001+,"st. louis, missouri, united states",united states,linkedin.com/company/express-scripts,8194,19217
crédit agricole,credit-agricole.com,,banking,10001+,"montrouge, ile-de-france, france",france,linkedin.com/company/credit-agricole,8178,29711
infineon technologies,infineon.com,1999.0,semiconductors,10001+,"neubiberg, bayern, germany",united states,linkedin.com/company/infineon-technologies,8178,19604
mott macdonald,mottmac.com,1902.0,civil engineering,10001+,"surrey, surrey, united kingdom",united kingdom,linkedin.com/company/mott-macdonald,8177,17615
caci international inc,caci.com,1962.0,information technology and services,10001+,"arlington, virginia, united states",united states,linkedin.com/company/caci-international-inc,8174,20112
hertz,hertz.com,1918.0,"leisure, travel & tourism",10001+,"naples, florida, united states",united states,linkedin.com/company/hertz,8172,26164
saudi telecom company,stc.com.sa,1998.0,telecommunications,10001+,"riyadh, ar riyāḑ, saudi arabia",saudi arabia,linkedin.com/company/stc,8168,12951
city of toronto,toronto.ca,,government administration,10001+,"toronto, ontario, canada",canada,linkedin.com/company/city-of-toronto,8156,15407
adt,adt.com,1874.0,security and investigations,10001+,"boca raton, florida, united states",united states,linkedin.com/company/adt,8150,23835
amadeus it group,amadeus.com,1987.0,information technology and services,10001+,"madrid, madrid, spain",spain,linkedin.com/company/amadeus,8143,17138
merck group,merckgroup.com,,pharmaceuticals,10001+,"darmstadt, hesse, germany",germany,linkedin.com/company/merck-group,8140,15862
"the ritz-carlton hotel company, l.l.c.",ritzcarlton.com,1983.0,hospitality,10001+,"orlando, florida, united states",united states,linkedin.com/company/the-ritz-carlton-hotel-company-llc,8134,30561
vestas,vestas.com,1898.0,renewables & environment,10001+,"arhus, midtjylland, denmark",denmark,linkedin.com/company/vestas,8130,18230
robert half,roberthalf.com,1948.0,staffing and recruiting,10001+,"menlo park, california, united states",united states,linkedin.com/company/robert-half-international,8118,31518
indusind bank,indusind.com,1994.0,banking,10001+,"gurgaon, haryana, india",india,linkedin.com/company/indusind-bank,8115,15327
nyu langone medical center,nyulangone.org,1841.0,hospital & health care,10001+,"new york, new york, united states",united states,linkedin.com/company/nyu-medical-center,8110,16589
forever living products (uk) ltd,foreverliving.com,1978.0,"health, wellness and fitness",10001+,,,linkedin.com/company/foreveruk,8109,9990
mercy,mercy.net,1986.0,hospital & health care,10001+,"chesterfield, missouri, united states",united states,linkedin.com/company/mercy,8102,13007
sogeti,sogeti.com,1967.0,information technology and services,10001+,"paris, île-de-france, france",france,linkedin.com/company/sogeti,8100,23187
carlson wagonlit travel,carlsonwagonlit.com,1994.0,"leisure, travel & tourism",10001+,"france, aquitaine, france",france,linkedin.com/company/carlson-wagonlit-travel,8099,21252
the university of arizona,arizona.edu,1890.0,higher education,10001+,"tucson, arizona, united states",united states,linkedin.com/company/the-university-of-arizona,8096,24195
university of south florida,usf.edu,1956.0,higher education,10001+,"tampa, florida, united states",united states,linkedin.com/company/usouthflorida,8087,20986
colorado state university,colostate.edu,1870.0,higher education,10001+,"fort collins, colorado, united states",united states,linkedin.com/company/colorado-state-university,8072,22634
university of melbourne,unimelb.edu.au,,higher education,10001+,"parkville, new south wales, australia",australia,linkedin.com/company/university-of-melbourne,8066,19635
cox communications,cox.com,1984.0,broadcast media,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/cox-communications,8064,20692
young living essential oils,youngliving.com,1993.0,"health, wellness and fitness",10001+,"lehi, utah, united states",united states,linkedin.com/company/young-living-essential-oils,8060,9013
"royal caribbean cruises, ltd.",royalcaribbean.com,1968.0,"leisure, travel & tourism",10001+,"miami, florida, united states",united states,linkedin.com/company/royal-caribbean,8059,20354
wipro bpo,,2000.0,outsourcing/offshoring,10001+,"bangalore, karnataka, india",india,linkedin.com/company/wipro-bpo,8054,21072
north carolina state university,ncsu.edu,1887.0,higher education,10001+,"raleigh, north carolina, united states",united states,linkedin.com/company/north-carolina-state-university,8052,26505
diebold nixdorf,diebold.com,1859.0,financial services,10001+,"north canton, ohio, united states",united states,linkedin.com/company/diebold,8048,17178
national bank of canada,nbc.ca,1859.0,banking,10001+,"montréal, quebec, canada",canada,linkedin.com/company/national-bank-of-canada,8045,17039
independent  contractor,visualintrusion.com,,design,10001+,,,linkedin.com/company/independent-contractor_9,8041,10658
bayer cropscience,,1863.0,chemicals,10001+,"monheim am rhein, north rhine-westphalia, germany",germany,linkedin.com/company/bayer-cropscience,8034,16747
university of cincinnati,uc.edu,1819.0,higher education,10001+,"cincinnati, ohio, united states",united states,linkedin.com/company/university-of-cincinnati,8034,20790
department of education - philippines,deped.gov.ph,,education management,10001+,"pasig city, metro manila, philippines",philippines,linkedin.com/company/department-of-education---philippines,8034,8832
fda,fda.gov,1906.0,government administration,10001+,"silver spring, maryland, united states",united states,linkedin.com/company/fda,8032,14167
elektrohm,elektrohm.sfr,,electrical/electronic manufacturing,10001+,,,linkedin.com/company/elektrohm,8021,8106
ust global,ust-global.com,1999.0,information technology and services,10001+,"aliso viejo, california, united states",united states,linkedin.com/company/ust-global,8010,15642
ge oil & gas,geoilandgas.com,,oil & energy,10001+,"houston, texas, united states",united states,linkedin.com/company/ge-oil-&-gas,8009,22305
geodis,geodis.com,1904.0,logistics and supply chain,10001+,"france, aquitaine, france",france,linkedin.com/company/geodis,8009,18783
deloitte consulting,,,management consulting,10001+,"new york, new york, united states",united states,linkedin.com/company/deloitteconsulting,8005,10657
studio legale,marcosasso.eu,,law practice,10001+,,,linkedin.com/company/studio-legale,8001,11497
ntt data services,nttdata.com,1965.0,information technology and services,10001+,"plano, texas, united states",united states,linkedin.com/company/ntt-data-americas,7998,13146
taco bell,tacobell.com,,restaurants,10001+,"irvine, california, united states",united states,linkedin.com/company/taco-bell,7989,23448
